Time[ps]      Etot[eV]     Epot[eV]     Ekin[eV]    T[K]
2.6900         -41.7094     -42.5322       0.8228  1060.9
2.7000         -41.7136     -42.5201       0.8065  1039.9
2.7100         -41.7166     -42.5231       0.8065  1039.8
2.7200         -41.7190     -42.5268       0.8078  1041.6
2.7300         -41.7185     -42.5150       0.7965  1027.0
2.7400         -41.7230     -42.5066       0.7835  1010.3
2.7500         -41.7250     -42.5432       0.8182  1055.0
2.7600         -41.7244     -42.5357       0.8113  1046.1
2.7700         -41.7248     -42.4794       0.7546   973.0
2.7800         -41.7235     -42.4990       0.7755   999.9
2.7900         -41.7215     -42.4921       0.7707   993.7
2.8000         -41.7227     -42.4990       0.7763  1000.9
2.8100         -41.7205     -42.4997       0.7793  1004.8
2.8200         -41.7203     -42.4971       0.7768  1001.6
2.8300         -41.7198     -42.4935       0.7738   997.7
2.8400         -41.7180     -42.5035       0.7855  1012.9
2.8500         -41.7185     -42.4944       0.7759  1000.5
2.8600         -41.7164     -42.4709       0.7545   972.9
2.8700         -41.7147     -42.4683       0.7536   971.7
2.8800         -41.7152     -42.4963       0.7811  1007.2
2.8900         -41.7141     -42.4762       0.7621   982.7
2.9000         -41.7115     -42.4768       0.7653   986.7
2.9100         -41.7087     -42.4660       0.7573   976.5
2.9200         -41.7096     -42.4903       0.7807  1006.6
2.9300         -41.7087     -42.4847       0.7759  1000.5
2.9400         -41.7062     -42.4629       0.7566   975.6
2.9500         -41.7050     -42.4602       0.7552   973.7
2.9600         -41.7042     -42.4743       0.7701   993.0
2.9700         -41.7030     -42.4767       0.7736   997.5
2.9800         -41.7043     -42.4749       0.7706   993.5
2.9900         -41.7073     -42.5000       0.7927  1022.2
3.0000         -41.7069     -42.5064       0.7995  1030.9
3.0100         -41.7111     -42.5183       0.8072  1040.8
3.0200         -41.7119     -42.4912       0.7793  1004.8
3.0300         -41.7125     -42.4996       0.7871  1014.9
3.0400         -41.7156     -42.4922       0.7766  1001.3
3.0500         -41.7175     -42.4916       0.7741   998.2
3.0600         -41.7167     -42.4955       0.7788  1004.2
3.0700         -41.7173     -42.4980       0.7807  1006.6
3.0800         -41.7140     -42.4566       0.7426   957.4
3.0900         -41.7139     -42.4859       0.7719   995.3
3.1000         -41.7135     -42.4954       0.7819  1008.2
3.1100         -41.7130     -42.4826       0.7696   992.3
3.1200         -41.6863     -42.4897       0.8034  1035.9
3.1300         -41.6916     -42.5023       0.8106  1045.2
3.1400         -41.6963     -42.5040       0.8077  1041.4
3.1500         -41.6999     -42.5201       0.8202  1057.6
3.1600         -41.7052     -42.5286       0.8234  1061.7
3.1700         -41.7100     -42.5430       0.8330  1074.0
3.1800         -41.7129     -42.5199       0.8070  1040.5
3.1900         -41.7168     -42.5298       0.8130  1048.3
3.2000         -41.7226     -42.5204       0.7978  1028.7
3.2100         -41.7265     -42.5680       0.8415  1085.0
3.2200         -41.7318     -42.5452       0.8134  1048.8
3.2300         -41.7320     -42.5057       0.7737   997.6
3.2400         -41.7332     -42.5318       0.7986  1029.7
3.2500         -41.7326     -42.5029       0.7703   993.2
3.2600         -41.7293     -42.4732       0.7439   959.2
3.2700         -41.7259     -42.5051       0.7792  1004.7
3.2800         -41.7231     -42.4925       0.7694   992.1
3.2900         -41.7210     -42.4795       0.7585   978.1
3.3000         -41.7196     -42.4833       0.7636   984.6
3.3100         -41.7184     -42.4751       0.7568   975.8
3.3200         -41.7169     -42.4784       0.7615   981.9
3.3300         -41.7145     -42.4475       0.7330   945.1
3.3400         -41.7151     -42.4697       0.7546   973.0
3.3500         -41.7139     -42.4955       0.7816  1007.8
3.3600         -41.7108     -42.4796       0.7688   991.3
3.3700         -41.7060     -42.4786       0.7727   996.3
3.3800         -41.7058     -42.4670       0.7611   981.4
3.3900         -41.7076     -42.5061       0.7985  1029.5
3.4000         -41.7065     -42.4567       0.7502   967.3
3.4100         -41.7061     -42.4613       0.7552   973.7
3.4200         -41.7054     -42.4699       0.7645   985.7
3.4300         -41.7091     -42.5026       0.7934  1023.0
3.4400         -41.7127     -42.5190       0.8063  1039.7
3.4500         -41.7121     -42.5020       0.7899  1018.5
3.4600         -41.7154     -42.5200       0.8046  1037.4
3.4700         -41.7168     -42.5093       0.7926  1021.9
3.4800         -41.7174     -42.4992       0.7818  1008.0
3.4900         -41.7175     -42.4902       0.7727   996.3
3.5000         -41.7201     -42.5008       0.7807  1006.6
3.5100         -41.7194     -42.4798       0.7604   980.5
3.5200         -41.7197     -42.5075       0.7878  1015.8
3.5300         -41.7249     -42.5608       0.8359  1077.8
3.5400         -41.7268     -42.5057       0.7789  1004.3
3.5500         -41.7311     -42.5447       0.8136  1049.1
3.5600         -41.7326     -42.4860       0.7534   971.5
3.5700         -41.7337     -42.5191       0.7854  1012.7
3.5800         -41.7353     -42.5111       0.7758  1000.3
3.5900         -41.7353     -42.5076       0.7723   995.8
3.6000         -41.7345     -42.5326       0.7981  1029.1
3.6100         -41.7347     -42.5326       0.7979  1028.8
3.6200         -41.7334     -42.5018       0.7684   990.8
3.6300         -41.7319     -42.5125       0.7806  1006.5
3.6400         -41.7355     -42.5446       0.8091  1043.2
3.6500         -41.7378     -42.5107       0.7729   996.6
3.6600         -41.7355     -42.5130       0.7774  1002.4
3.6700         -41.7345     -42.4933       0.7588   978.3
3.6800         -41.7304     -42.4874       0.7570   976.0
3.6900         -41.7316     -42.5347       0.8031  1035.5
3.7000         -41.7314     -42.5035       0.7722   995.6
3.7100         -41.7320     -42.5039       0.7720   995.4
3.7200         -41.7334     -42.4829       0.7495   966.4
3.7300         -41.7348     -42.5261       0.7912  1020.2
3.7400         -41.7366     -42.5098       0.7732   997.0
3.7500         -41.7344     -42.5159       0.7814  1007.6
3.7600         -41.7367     -42.5104       0.7738   997.7
3.7700         -41.7371     -42.5390       0.8019  1034.0
3.7800         -41.7413     -42.5634       0.8221  1060.0
3.7900         -41.7437     -42.5298       0.7862  1013.7
3.8000         -41.7454     -42.5155       0.7701   993.0
3.8100         -41.7454     -42.5024       0.7570   976.1
3.8200         -41.7443     -42.4819       0.7376   951.1
3.8300         -41.7433     -42.5073       0.7640   985.1
3.8400         -41.7417     -42.4965       0.7548   973.2
3.8500         -41.7416     -42.5154       0.7737   997.7
3.8600         -41.7399     -42.5131       0.7732   996.9
3.8700         -41.7385     -42.4918       0.7533   971.3
3.8800         -41.7307     -42.4830       0.7523   970.0
3.8900         -41.7313     -42.4949       0.7636   984.5
3.9000         -41.7303     -42.4950       0.7647   986.0
3.9100         -41.7305     -42.5082       0.7776  1002.7
3.9200         -41.7306     -42.5268       0.7962  1026.6
3.9300         -41.7283     -42.4824       0.7541   972.3
3.9400         -41.7274     -42.4961       0.7688   991.2
3.9500         -41.7274     -42.5129       0.7855  1012.8
3.9600         -41.7274     -42.5057       0.7784  1003.6
3.9700         -41.7292     -42.5233       0.7940  1023.8
3.9800         -41.7284     -42.5141       0.7857  1013.1
3.9900         -41.7300     -42.4981       0.7680   990.3
4.0000         -41.7286     -42.4802       0.7515   969.0
4.0100         -41.7290     -42.5107       0.7817  1008.0
4.0200         -41.7288     -42.4993       0.7705   993.5
4.0300         -41.7268     -42.4711       0.7443   959.7
4.0400         -41.7258     -42.5145       0.7887  1016.9
4.0500         -41.7235     -42.4924       0.7689   991.4
4.0600         -41.7224     -42.4651       0.7427   957.6
4.0700         -41.7182     -42.4392       0.7210   929.6
4.0800         -41.7143     -42.4358       0.7215   930.3
4.0900         -41.7105     -42.4334       0.7229   932.1
4.1000         -41.7079     -42.4416       0.7337   946.0
4.1100         -41.7060     -42.4800       0.7740   998.0
4.1200         -41.7084     -42.5316       0.8232  1061.4
4.1300         -41.7101     -42.5097       0.7997  1031.1
4.1400         -41.7116     -42.4994       0.7879  1015.9
4.1500         -41.7107     -42.4853       0.7745   998.7
4.1600         -41.7095     -42.4754       0.7659   987.5
4.1700         -41.7072     -42.4503       0.7432   958.2
4.1800         -41.7060     -42.4538       0.7478   964.2
4.1900         -41.7058     -42.4838       0.7780  1003.1
4.2000         -41.7053     -42.4910       0.7857  1013.1
4.2100         -41.7072     -42.4998       0.7925  1021.9
4.2200         -41.7036     -42.4643       0.7607   980.8
4.2300         -41.7059     -42.5001       0.7942  1024.0
4.2400         -41.7048     -42.4724       0.7677   989.8
4.2500         -41.7057     -42.4947       0.7890  1017.3
4.2600         -41.7093     -42.4952       0.7859  1013.3
4.2700         -41.7067     -42.4886       0.7818  1008.1
4.2800         -41.7057     -42.4677       0.7620   982.5
4.2900         -41.7075     -42.5092       0.8017  1033.7
4.3000         -41.7094     -42.4972       0.7878  1015.8
4.3100         -41.7102     -42.4698       0.7596   979.4
4.3200         -41.7102     -42.4770       0.7668   988.7
4.3300         -41.7087     -42.4783       0.7696   992.3
4.3400         -41.7099     -42.5096       0.7997  1031.1
4.3500         -41.7058     -42.4173       0.7114   917.3
4.3600         -41.7054     -42.4602       0.7548   973.2
4.3700         -41.7042     -42.4985       0.7942  1024.1
4.3800         -41.7038     -42.4754       0.7716   994.9
4.3900         -41.7068     -42.4855       0.7787  1004.0
4.4000         -41.7047     -42.4451       0.7403   954.6
4.4100         -41.7075     -42.4886       0.7812  1007.2
4.4200         -41.7081     -42.5038       0.7958  1026.0
4.4300         -41.7089     -42.4862       0.7773  1002.2
4.4400         -41.7104     -42.4887       0.7782  1003.5
4.4500         -41.7110     -42.5056       0.7947  1024.6
4.4600         -41.7135     -42.5107       0.7972  1027.9
4.4700         -41.7153     -42.5028       0.7875  1015.4
4.4800         -41.7179     -42.4873       0.7694   992.0
4.4900         -41.7134     -42.4636       0.7501   967.2
4.5000         -41.7117     -42.4617       0.7500   967.1
4.5100         -41.7103     -42.5019       0.7916  1020.7
4.5200         -41.7081     -42.4743       0.7661   987.8
4.5300         -41.7095     -42.4939       0.7844  1011.4
4.5400         -41.7100     -42.4849       0.7749   999.1
4.5500         -41.7113     -42.4911       0.7798  1005.5
4.5600         -41.7109     -42.4941       0.7832  1009.8
4.5700         -41.7141     -42.5018       0.7877  1015.7
4.5800         -41.7171     -42.5132       0.7962  1026.6
4.5900         -41.7174     -42.5003       0.7829  1009.4
4.6000         -41.7175     -42.5073       0.7898  1018.4
4.6100         -41.7189     -42.4967       0.7778  1002.9
4.6200         -41.7184     -42.4982       0.7798  1005.5
4.6300         -41.7189     -42.4842       0.7654   986.8
4.6400         -41.7168     -42.4922       0.7754   999.8
4.6500         -41.7155     -42.4961       0.7806  1006.4
4.6600         -41.7183     -42.5257       0.8074  1041.0
4.6700         -41.7202     -42.5210       0.8008  1032.6
4.6800         -41.7205     -42.5002       0.7797  1005.3
4.6900         -41.7192     -42.4813       0.7621   982.6
4.7000         -41.7205     -42.5200       0.7995  1030.9
4.7100         -41.7212     -42.4909       0.7696   992.3
4.7200         -41.7211     -42.4998       0.7787  1004.1
4.7300         -41.7229     -42.5103       0.7873  1015.2
4.7400         -41.7214     -42.5155       0.7941  1023.9
4.7500         -41.7180     -42.4679       0.7499   966.9
4.7600         -41.7164     -42.4613       0.7449   960.4
4.7700         -41.7111     -42.4505       0.7394   953.4
4.7800         -41.7112     -42.4693       0.7581   977.4
4.7900         -41.7093     -42.4846       0.7753   999.7
4.8000         -41.7081     -42.4810       0.7729   996.6
4.8100         -41.7059     -42.4728       0.7669   988.8
4.8200         -41.7072     -42.4986       0.7913  1020.3
4.8300         -41.7058     -42.4631       0.7573   976.4
4.8400         -41.7033     -42.4622       0.7589   978.6
4.8500         -41.7022     -42.4602       0.7580   977.4
4.8600         -41.7008     -42.4695       0.7687   991.1
4.8700         -41.7034     -42.4980       0.7946  1024.5
4.8800         -41.7043     -42.5047       0.8004  1032.0
4.8900         -41.7054     -42.4862       0.7809  1006.8
4.9000         -41.7077     -42.5008       0.7931  1022.6
4.9100         -41.7126     -42.5265       0.8140  1049.5
4.9200         -41.7141     -42.5014       0.7874  1015.2
4.9300         -41.7143     -42.4739       0.7596   979.4
4.9400         -41.7182     -42.4906       0.7724   995.9
4.9500         -41.7124     -42.4443       0.7319   943.6
4.9600         -41.7119     -42.4803       0.7684   990.8
4.9700         -41.7107     -42.4798       0.7691   991.6
4.9800         -41.7129     -42.5018       0.7889  1017.2
4.9900         -41.7146     -42.5238       0.8092  1043.4
5.0000         -41.7155     -42.4912       0.7757  1000.1
5.0100         -41.7143     -42.4488       0.7345   947.1
5.0200         -41.7124     -42.5060       0.7936  1023.2
5.0300         -41.7117     -42.4971       0.7853  1012.6
5.0400         -41.7145     -42.5093       0.7948  1024.8
5.0500         -41.7142     -42.5199       0.8056  1038.8
5.0600         -41.7149     -42.4558       0.7410   955.4
5.0700         -41.7155     -42.4823       0.7668   988.6
5.0800         -41.7127     -42.4601       0.7474   963.7
5.0900         -41.7126     -42.4653       0.7527   970.5
5.1000         -41.7104     -42.4587       0.7483   964.9
5.1100         -41.7074     -42.4643       0.7569   976.0
5.1200         -41.7060     -42.4787       0.7727   996.3
5.1300         -41.7047     -42.4929       0.7882  1016.3
5.1400         -41.7033     -42.4899       0.7866  1014.2
5.1500         -41.7063     -42.5097       0.8034  1035.9
5.1600         -41.7081     -42.4965       0.7883  1016.5
5.1700         -41.7073     -42.4697       0.7624   983.0
5.1800         -41.7045     -42.4721       0.7676   989.7
5.1900         -41.7032     -42.4661       0.7629   983.7
5.2000         -41.7041     -42.4767       0.7727   996.3
5.2100         -41.7014     -42.4741       0.7727   996.3
5.2200         -41.7015     -42.4637       0.7622   982.8
5.2300         -41.6990     -42.4616       0.7626   983.3
5.2400         -41.6978     -42.4333       0.7355   948.4
5.2500         -41.6977     -42.4548       0.7572   976.3
5.2600         -41.6970     -42.4886       0.7916  1020.6
5.2700         -41.6980     -42.5075       0.8095  1043.7
5.2800         -41.7025     -42.5101       0.8076  1041.4
5.2900         -41.7025     -42.4909       0.7884  1016.5
5.3000         -41.7046     -42.4880       0.7834  1010.1
5.3100         -41.7044     -42.4610       0.7567   975.6
5.3200         -41.7045     -42.4730       0.7685   990.9
5.3300         -41.7060     -42.4464       0.7403   954.6
5.3400         -41.7039     -42.5001       0.7962  1026.6
5.3500         -41.7034     -42.4786       0.7752   999.5
5.3600         -41.7047     -42.4924       0.7876  1015.6
5.3700         -41.7074     -42.4909       0.7835  1010.2
5.3800         -41.7108     -42.5255       0.8147  1050.5
5.3900         -41.7152     -42.5311       0.8159  1052.0
5.4000         -41.7136     -42.4902       0.7766  1001.3
5.4100         -41.7148     -42.4979       0.7831  1009.8
5.4200         -41.7119     -42.4816       0.7697   992.5
5.4300         -41.7103     -42.4608       0.7505   967.7
5.4400         -41.7119     -42.4864       0.7744   998.5
5.4500         -41.7100     -42.5067       0.7967  1027.2
5.4600         -41.7127     -42.5007       0.7879  1016.0
5.4700         -41.7160     -42.5502       0.8342  1075.6
5.4800         -41.7175     -42.5246       0.8071  1040.6
5.4900         -41.7207     -42.5152       0.7945  1024.5
5.5000         -41.7225     -42.4954       0.7729   996.6
5.5100         -41.7226     -42.4935       0.7709   994.0
5.5200         -41.7204     -42.4743       0.7539   972.0
5.5300         -41.7182     -42.4762       0.7580   977.3
5.5400         -41.7114     -42.4130       0.7016   904.7
5.5500         -41.7113     -42.5154       0.8041  1036.8
5.5600         -41.7124     -42.5031       0.7907  1019.5
5.5700         -41.7136     -42.4345       0.7209   929.5
5.5800         -41.7119     -42.4689       0.7570   976.1
5.5900         -41.7063     -42.4509       0.7446   960.1
5.6000         -41.7014     -42.4409       0.7395   953.5
5.6100         -41.6998     -42.4569       0.7570   976.1
5.6200         -41.6988     -42.4538       0.7550   973.5
5.6300         -41.6976     -42.4623       0.7648   986.1
5.6400         -41.6936     -42.4382       0.7447   960.2
5.6500         -41.6921     -42.4554       0.7634   984.3
5.6600         -41.6907     -42.4589       0.7682   990.6
5.6700         -41.6885     -42.4510       0.7625   983.2
5.6800         -41.6895     -42.4690       0.7794  1005.0
5.6900         -41.6920     -42.4850       0.7930  1022.4
5.7000         -41.6921     -42.4638       0.7717   995.0
5.7100         -41.6922     -42.4928       0.8006  1032.3
5.7200         -41.6913     -42.4630       0.7717   995.0
5.7300         -41.6939     -42.4833       0.7894  1017.9
5.7400         -41.6964     -42.5188       0.8224  1060.4
5.7500         -41.6999     -42.5091       0.8091  1043.3
5.7600         -41.7031     -42.4804       0.7773  1002.3
5.7700         -41.7037     -42.4904       0.7867  1014.4
5.7800         -41.7025     -42.4771       0.7746   998.8
5.7900         -41.7045     -42.4769       0.7724   995.9
5.8000         -41.7003     -42.4521       0.7518   969.3
5.8100         -41.6998     -42.4808       0.7810  1007.0
5.8200         -41.7014     -42.4762       0.7749   999.1
5.8300         -41.7014     -42.4837       0.7822  1008.6
5.8400         -41.6999     -42.4399       0.7401   954.2
5.8500         -41.6977     -42.4456       0.7478   964.3
5.8600         -41.6954     -42.4701       0.7748   999.0
5.8700         -41.6929     -42.4539       0.7610   981.2
5.8800         -41.6915     -42.4442       0.7527   970.5
5.8900         -41.6917     -42.4813       0.7897  1018.2
5.9000         -41.6916     -42.4704       0.7788  1004.1
5.9100         -41.6948     -42.4833       0.7885  1016.6
5.9200         -41.6946     -42.4845       0.7899  1018.5
5.9300         -41.6912     -42.4389       0.7477   964.1
5.9400         -41.6902     -42.4438       0.7536   971.7
5.9500         -41.6909     -42.4662       0.7753   999.7
5.9600         -41.6887     -42.4577       0.7690   991.5
5.9700         -41.6901     -42.4771       0.7869  1014.7
5.9800         -41.6928     -42.5145       0.8217  1059.5
5.9900         -41.6972     -42.5189       0.8218  1059.6
6.0000         -41.6993     -42.4946       0.7953  1025.5
6.0100         -41.7010     -42.5123       0.8113  1046.0
6.0200         -41.7039     -42.5116       0.8076  1041.4
6.0300         -41.7032     -42.4726       0.7694   992.1
6.0400         -41.7075     -42.4902       0.7827  1009.3
6.0500         -41.7085     -42.5294       0.8209  1058.5
6.0600         -41.7087     -42.4721       0.7634   984.3
6.0700         -41.7050     -42.4663       0.7613   981.6
6.0800         -41.7075     -42.4938       0.7863  1013.9
6.0900         -41.7062     -42.5059       0.7997  1031.1
6.1000         -41.7091     -42.4920       0.7829  1009.5
6.1100         -41.7099     -42.4720       0.7620   982.6
6.1200         -41.7123     -42.5151       0.8028  1035.2
6.1300         -41.7121     -42.4987       0.7865  1014.2
6.1400         -41.7144     -42.4922       0.7778  1002.9
6.1500         -41.7139     -42.4829       0.7691   991.6
6.1600         -41.7131     -42.4627       0.7497   966.6
6.1700         -41.7117     -42.4861       0.7744   998.4
6.1800         -41.7100     -42.4678       0.7579   977.2
6.1900         -41.7108     -42.4785       0.7677   989.8
6.2000         -41.7078     -42.4600       0.7522   969.9
6.2100         -41.7069     -42.4758       0.7689   991.4
6.2200         -41.7049     -42.4670       0.7621   982.6
6.2300         -41.7004     -42.4604       0.7600   979.9
6.2400         -41.6996     -42.4513       0.7518   969.3
6.2500         -41.6970     -42.4447       0.7477   964.1
6.2600         -41.6959     -42.4397       0.7439   959.1
6.2700         -41.6913     -42.4348       0.7435   958.7
6.2800         -41.6888     -42.4419       0.7531   971.0
6.2900         -41.6885     -42.4491       0.7606   980.8
6.3000         -41.6874     -42.4368       0.7494   966.3
6.3100         -41.6866     -42.4608       0.7742   998.2
6.3200         -41.6860     -42.4461       0.7601   980.1
6.3300         -41.6855     -42.4776       0.7922  1021.4
6.3400         -41.6864     -42.4588       0.7724   996.0
6.3500         -41.6868     -42.4461       0.7593   979.0
6.3600         -41.6857     -42.4787       0.7930  1022.5
6.3700         -41.6861     -42.4672       0.7811  1007.1
6.3800         -41.6861     -42.4516       0.7654   987.0
6.3900         -41.6879     -42.4726       0.7847  1011.8
6.4000         -41.6840     -42.4374       0.7535   971.5
6.4100         -41.6835     -42.4353       0.7518   969.4
6.4200         -41.6786     -42.4047       0.7261   936.2
6.4300         -41.6801     -42.4576       0.7775  1002.5
6.4400         -41.6775     -42.4553       0.7778  1002.9
6.4500         -41.6803     -42.4992       0.8189  1055.9
6.4600         -41.6853     -42.5189       0.8336  1074.8
6.4700         -41.6899     -42.4883       0.7983  1029.4
6.4800         -41.6884     -42.4562       0.7677   989.9
6.4900         -41.6900     -42.4814       0.7914  1020.4
6.5000         -41.6916     -42.4906       0.7990  1030.2
6.5100         -41.6957     -42.5177       0.8221  1059.9
6.5200         -41.6990     -42.5142       0.8152  1051.1
6.5300         -41.6995     -42.4841       0.7846  1011.7
6.5400         -41.7022     -42.5248       0.8226  1060.6
6.5500         -41.7058     -42.5233       0.8175  1054.1
6.5600         -41.7041     -42.4905       0.7865  1014.1
6.5700         -41.7087     -42.5013       0.7926  1021.9
6.5800         -41.7076     -42.4598       0.7522   969.9
6.5900         -41.7070     -42.4735       0.7665   988.4
6.6000         -41.7061     -42.4751       0.7690   991.5
6.6100         -41.7038     -42.4737       0.7700   992.8
6.6200         -41.7059     -42.4931       0.7872  1015.0
6.6300         -41.7409     -42.4891       0.7482   964.7
6.6400         -41.7181     -42.4778       0.7597   979.6
6.6500         -41.7188     -42.5069       0.7881  1016.2
6.6600         -41.7218     -42.5585       0.8367  1078.9
6.6700         -41.7261     -42.5395       0.8134  1048.8
6.6800         -41.7313     -42.5653       0.8340  1075.3
6.6900         -41.7355     -42.5365       0.8010  1032.8
6.7000         -41.7381     -42.5055       0.7674   989.5
6.7100         -41.7358     -42.4901       0.7543   972.6
6.7200         -41.7347     -42.5074       0.7728   996.4
6.7300         -41.7364     -42.5296       0.7932  1022.8
6.7400         -41.7367     -42.4964       0.7596   979.5
6.7500         -41.7355     -42.4988       0.7634   984.3
6.7600         -41.7352     -42.4939       0.7586   978.2
6.7700         -41.7366     -42.5284       0.7918  1021.0
6.7800         -41.7359     -42.4936       0.7577   976.9
6.7900         -41.7339     -42.4834       0.7495   966.4
6.8000         -41.7335     -42.4700       0.7365   949.7
6.8100         -41.7323     -42.4881       0.7558   974.5
6.8200         -41.7270     -42.4630       0.7360   949.0
6.8300         -41.7263     -42.4827       0.7564   975.3
6.8400         -41.7245     -42.4812       0.7566   975.6
6.8500         -41.7197     -42.4592       0.7395   953.5
6.8600         -41.7175     -42.4482       0.7307   942.2
6.8700         -41.7111     -42.4638       0.7528   970.6
6.8800         -41.7146     -42.4859       0.7714   994.6
6.8900         -41.7093     -42.4435       0.7342   946.7
6.9000         -41.7072     -42.4555       0.7482   964.8
6.9100         -41.7049     -42.4560       0.7512   968.5
6.9200         -41.7038     -42.4718       0.7680   990.2
6.9300         -41.6997     -42.4421       0.7424   957.3
6.9400         -41.7002     -42.4520       0.7519   969.4
6.9500         -41.7004     -42.4973       0.7969  1027.6
6.9600         -41.7013     -42.4698       0.7685   990.9
6.9700         -41.7017     -42.4837       0.7821  1008.4
6.9800         -41.7022     -42.4722       0.7701   992.9
6.9900         -41.7070     -42.5363       0.8293  1069.2
7.0000         -41.7080     -42.5137       0.8057  1038.8
7.0100         -41.7149     -42.5349       0.8201  1057.4
7.0200         -41.7126     -42.4865       0.7740   997.9
7.0300         -41.7125     -42.4832       0.7707   993.7
7.0400         -41.7135     -42.4947       0.7812  1007.3
7.0500         -41.7146     -42.4975       0.7829  1009.4
7.0600         -41.7134     -42.4946       0.7812  1007.3
7.0700         -41.7115     -42.4560       0.7445   960.0
7.0800         -41.7130     -42.5024       0.7894  1017.8
7.0900         -41.7133     -42.4896       0.7763  1001.0
7.1000         -41.7154     -42.4982       0.7829  1009.4
7.1100         -41.7169     -42.4939       0.7770  1001.8
7.1200         -41.7173     -42.4971       0.7798  1005.5
7.1300         -41.7173     -42.5116       0.7944  1024.2
7.1400         -41.7158     -42.4941       0.7783  1003.6
7.1500         -41.7178     -42.4695       0.7517   969.3
7.1600         -41.7181     -42.4957       0.7776  1002.6
7.1700         -41.7170     -42.4631       0.7461   962.0
7.1800         -41.7157     -42.4620       0.7462   962.2
7.1900         -41.7110     -42.4256       0.7146   921.4
7.2000         -41.7074     -42.4511       0.7437   958.9
7.2100         -41.7106     -42.4721       0.7615   981.8
7.2200         -41.7107     -42.4871       0.7763  1001.0
7.2300         -41.7083     -42.4588       0.7505   967.7
7.2400         -41.7064     -42.4640       0.7575   976.8
7.2500         -41.7073     -42.5012       0.7939  1023.7
7.2600         -41.7055     -42.4763       0.7708   993.9
7.2700         -41.7040     -42.4400       0.7360   949.0
7.2800         -41.7030     -42.4589       0.7559   974.6
7.2900         -41.7015     -42.4679       0.7663   988.1
7.3000         -41.6990     -42.4767       0.7777  1002.7
7.3100         -41.7029     -42.4803       0.7774  1002.4
7.3200         -41.7006     -42.4410       0.7404   954.6
7.3300         -41.6981     -42.4653       0.7672   989.3
7.3400         -41.6973     -42.4668       0.7695   992.2
7.3500         -41.6978     -42.5036       0.8058  1038.9
7.3600         -41.6968     -42.4532       0.7564   975.3
7.3700         -41.6966     -42.4718       0.7752   999.5
7.3800         -41.6971     -42.4901       0.7930  1022.4
7.3900         -41.6984     -42.4908       0.7923  1021.6
7.4000         -41.6988     -42.4646       0.7658   987.4
7.4100         -41.6969     -42.4590       0.7621   982.7
7.4200         -41.6923     -42.4374       0.7451   960.7
7.4300         -41.6904     -42.4476       0.7573   976.4
7.4400         -41.6909     -42.4713       0.7804  1006.3
7.4500         -41.6924     -42.4877       0.7953  1025.4
7.4600         -41.6895     -42.4729       0.7834  1010.0
7.4700         -41.6912     -42.4723       0.7812  1007.3
7.4800         -41.6942     -42.4941       0.8000  1031.5
7.4900         -41.6928     -42.4783       0.7855  1012.8
7.5000         -41.6928     -42.4459       0.7531   971.0
7.5100         -41.6914     -42.4918       0.8004  1032.0
7.5200         -41.6906     -42.4659       0.7752   999.6
7.5300         -41.6894     -42.4511       0.7617   982.1
7.5400         -41.6872     -42.4175       0.7303   941.7
7.5500         -41.6822     -42.4072       0.7250   934.8
7.5600         -41.6815     -42.4353       0.7539   972.0
7.5700         -41.6788     -42.4353       0.7565   975.5
7.5800         -41.6768     -42.4209       0.7441   959.4
7.5900         -41.6748     -42.4296       0.7548   973.2
7.6000         -41.6758     -42.4721       0.7962  1026.7
7.6100         -41.6778     -42.4759       0.7980  1029.0
7.6200         -41.6848     -42.5110       0.8262  1065.3
7.6300         -41.6881     -42.4846       0.7965  1027.0
7.6400         -41.6926     -42.4825       0.7899  1018.5
7.6500         -41.6950     -42.4887       0.7937  1023.3
7.6600         -41.6954     -42.4960       0.8006  1032.3
7.6700         -41.6993     -42.4923       0.7930  1022.5
7.6800         -41.6970     -42.4530       0.7561   974.9
7.6900         -41.6956     -42.4483       0.7527   970.5
7.7000         -41.6957     -42.5019       0.8062  1039.5
7.7100         -41.6975     -42.4781       0.7807  1006.6
7.7200         -41.6981     -42.4799       0.7819  1008.1
7.7300         -41.6992     -42.4879       0.7887  1016.9
7.7400         -41.7010     -42.4841       0.7831  1009.7
7.7500         -41.7038     -42.4885       0.7846  1011.7
7.7600         -41.7046     -42.5052       0.8006  1032.2
7.7700         -41.7055     -42.4482       0.7427   957.6
7.7800         -41.7039     -42.4452       0.7413   955.8
7.7900         -41.7013     -42.4696       0.7683   990.7
7.8000         -41.7023     -42.4876       0.7853  1012.5
7.8100         -41.7011     -42.4436       0.7425   957.3
7.8200         -41.6998     -42.4675       0.7677   989.9
7.8300         -41.7001     -42.4715       0.7714   994.7
7.8400         -41.6998     -42.4757       0.7760  1000.5
7.8500         -41.6981     -42.4550       0.7569   975.9
7.8600         -41.6960     -42.4019       0.7059   910.2
7.8700         -41.6876     -42.4353       0.7477   964.1
7.8800         -41.6877     -42.4570       0.7692   991.9
7.8900         -41.6864     -42.4340       0.7475   963.9
7.9000         -41.6844     -42.4720       0.7875  1015.4
7.9100         -41.6861     -42.4788       0.7927  1022.1
7.9200         -41.6883     -42.4964       0.8081  1041.9
7.9300         -41.6939     -42.5039       0.8100  1044.5
7.9400         -41.6939     -42.4791       0.7852  1012.4
7.9500         -41.6985     -42.5049       0.8064  1039.8
