Time[ps]      Etot[eV]     Epot[eV]     Ekin[eV]    T[K]
20.0100        -43.4212     -44.4305       1.0094  1301.5
20.0200        -43.4178     -43.7806       0.3629   467.9
20.0300        -43.4072     -44.1423       0.7352   947.9
20.0400        -43.4308     -43.8338       0.4030   519.6
20.0500        -43.3930     -43.9744       0.5814   749.7
20.0600        -43.3917     -44.3053       0.9137  1178.1
20.0700        -43.3863     -43.9970       0.6107   787.4
20.0800        -43.3909     -44.4320       1.0411  1342.3
20.0900        -43.4228     -44.5155       1.0928  1409.0
20.1000        -43.4219     -44.2044       0.7825  1009.0
20.1100        -43.4343     -44.1568       0.7225   931.5
20.1200        -43.4180     -43.8631       0.4451   573.9
20.1300        -43.4050     -44.1114       0.7064   910.8
20.1400        -43.4047     -44.2628       0.8580  1106.3
20.1500        -43.4001     -44.3590       0.9589  1236.4
20.1600        -43.3930     -43.9870       0.5941   766.0
20.1700        -43.3702     -43.9337       0.5634   726.5
20.1800        -43.3739     -44.1112       0.7372   950.6
20.1900        -43.3749     -44.3167       0.9418  1214.4
20.2000        -43.3874     -44.3163       0.9289  1197.7
20.2100        -43.4150     -44.5757       1.1607  1496.6
20.2200        -43.4286     -44.1206       0.6920   892.2
20.2300        -43.4292     -44.4454       1.0162  1310.3
20.2400        -43.4398     -44.1198       0.6800   876.8
20.2500        -43.4257     -44.0729       0.6472   834.4
20.2600        -43.4108     -44.2429       0.8322  1073.0
20.2700        -43.4052     -44.0107       0.6055   780.7
20.2800        -43.3735     -43.8233       0.4499   580.1
20.2900        -43.3596     -44.0008       0.6412   826.7
20.3000        -43.3429     -43.9622       0.6193   798.6
20.3100        -43.3450     -44.1257       0.7807  1006.6
20.3200        -43.3364     -44.1225       0.7861  1013.6
20.3300        -43.3357     -44.1805       0.8448  1089.3
20.3400        -43.3390     -44.0147       0.6757   871.3
20.3500        -43.3343     -44.1389       0.8046  1037.4
20.3600        -43.3549     -44.3792       1.0243  1320.8
20.3700        -43.3618     -44.1142       0.7524   970.1
20.3800        -43.3764     -44.4642       1.0878  1402.6
20.3900        -43.3941     -44.2344       0.8403  1083.5
20.4000        -43.4131     -44.2964       0.8833  1138.9
20.4100        -43.4286     -44.2781       0.8495  1095.4
20.4200        -43.4365     -43.9239       0.4874   628.4
20.4300        -43.4293     -44.4158       0.9865  1271.9
20.4400        -43.4508     -44.3129       0.8621  1111.5
20.4500        -43.4454     -44.2191       0.7737   997.6
20.4600        -43.4355     -44.1385       0.7031   906.5
20.4700        -43.4180     -44.1506       0.7325   944.5
20.4800        -43.3912     -44.1078       0.7166   924.0
20.4900        -43.4085     -44.3934       0.9848  1269.8
20.5000        -43.4175     -44.1551       0.7376   951.1
20.5100        -43.4052     -44.0582       0.6531   842.1
20.5200        -43.4110     -44.3671       0.9561  1232.7
20.5300        -43.4150     -44.1492       0.7343   946.7
20.5400        -43.4208     -44.4375       1.0167  1310.9
20.5500        -43.4452     -44.3852       0.9400  1212.0
20.5600        -43.4543     -44.1650       0.7107   916.3
20.5700        -43.4321     -43.9034       0.4713   607.7
20.5800        -43.3983     -43.8784       0.4801   619.0
20.5900        -43.3850     -44.2534       0.8684  1119.7
20.6000        -43.4102     -44.5703       1.1601  1495.8
20.6100        -43.4375     -44.3327       0.8952  1154.3
20.6200        -43.4391     -44.0765       0.6374   821.8
20.6300        -43.4351     -44.2595       0.8244  1063.0
20.6400        -43.4409     -44.3106       0.8697  1121.4
20.6500        -43.4389     -44.4424       1.0034  1293.8
20.6600        -43.4558     -44.2921       0.8364  1078.4
20.6700        -43.4641     -44.5792       1.1150  1437.7
20.6800        -43.5068     -44.4865       0.9797  1263.2
20.6900        -43.5068     -44.1188       0.6120   789.1
20.7000        -43.5022     -44.0398       0.5376   693.1
20.7100        -43.4806     -44.1509       0.6703   864.2
20.7200        -43.4602     -43.9285       0.4683   603.9
20.7300        -43.4483     -44.2798       0.8315  1072.2
20.7400        -43.4605     -44.3516       0.8910  1148.9
20.7500        -43.4705     -44.3132       0.8427  1086.6
20.7600        -43.4603     -44.1865       0.7262   936.3
20.7700        -43.4553     -44.1412       0.6859   884.4
20.7800        -43.4533     -43.9598       0.5065   653.0
20.7900        -43.4071     -43.9567       0.5496   708.6
20.8000        -43.4069     -44.2457       0.8388  1081.6
20.8100        -43.4169     -44.3165       0.8996  1159.9
20.8200        -43.4511     -44.5000       1.0488  1352.4
20.8300        -43.4589     -44.2290       0.7701   993.0
20.8400        -43.4512     -44.1797       0.7285   939.3
20.8500        -43.4658     -44.3010       0.8352  1076.9
20.8600        -43.4498     -44.0254       0.5757   742.3
20.8700        -43.4374     -44.2180       0.7806  1006.5
20.8800        -43.4206     -44.0423       0.6217   801.6
20.8900        -43.4006     -44.1325       0.7319   943.7
20.9000        -43.4150     -44.2421       0.8271  1066.4
20.9100        -43.4288     -44.0291       0.6003   774.0
20.9200        -43.4081     -44.2752       0.8671  1118.0
20.9300        -43.3938     -44.2032       0.8095  1043.7
20.9400        -43.3904     -44.3123       0.9219  1188.7
20.9500        -43.4022     -44.3967       0.9945  1282.3
20.9600        -43.4250     -44.4912       1.0661  1374.6
20.9700        -43.4459     -44.3537       0.9078  1170.6
20.9800        -43.4381     -44.0988       0.6607   851.9
20.9900        -43.4306     -44.1420       0.7114   917.3
21.0000        -43.4320     -44.2543       0.8223  1060.2
21.0100        -43.4289     -44.0026       0.5736   739.6
21.0200        -43.3971     -43.8336       0.4365   562.8
21.0300        -43.3923     -44.3165       0.9242  1191.7
21.0400        -43.3973     -44.0379       0.6406   826.0
21.0500        -43.3827     -44.1337       0.7511   968.4
21.0600        -43.3809     -44.3264       0.9454  1219.1
21.0700        -43.3953     -44.2063       0.8110  1045.7
21.0800        -43.3786     -44.1949       0.8163  1052.5
21.0900        -43.4017     -44.5729       1.1712  1510.1
21.1000        -43.4139     -44.2657       0.8519  1098.4
21.1100        -43.4299     -44.4728       1.0429  1344.7
21.1200        -43.4688     -44.6559       1.1871  1530.6
21.1300        -43.4826     -44.1856       0.7029   906.3
21.1400        -43.4700     -44.0289       0.5589   720.7
21.1500        -43.4652     -44.3163       0.8511  1097.4
21.1600        -43.4470     -44.0786       0.6315   814.3
21.1700        -43.4443     -44.2054       0.7611   981.4
21.1800        -43.4219     -44.2283       0.8065  1039.8
21.1900        -43.4078     -44.1304       0.7225   931.6
21.2000        -43.4059     -44.2186       0.8127  1047.9
21.2100        -43.4025     -44.1151       0.7127   918.9
21.2200        -43.3879     -43.9873       0.5995   772.9
21.2300        -43.3936     -44.3726       0.9790  1262.3
21.2400        -43.4126     -44.5584       1.1458  1477.4
21.2500        -43.4354     -44.3681       0.9327  1202.6
21.2600        -43.4407     -44.3463       0.9056  1167.7
21.2700        -43.4339     -44.0995       0.6655   858.2
21.2800        -43.4322     -44.0768       0.6446   831.1
21.2900        -43.4217     -44.1026       0.6809   877.9
21.3000        -43.4149     -44.1215       0.7066   911.0
21.3100        -43.4030     -43.9495       0.5465   704.7
21.3200        -43.4015     -44.2961       0.8946  1153.5
21.3300        -43.4027     -44.1428       0.7400   954.2
21.3400        -43.4017     -44.1012       0.6995   902.0
21.3500        -43.3832     -44.1392       0.7560   974.7
21.3600        -43.3985     -44.3519       0.9534  1229.3
21.3700        -43.4133     -44.2966       0.8833  1138.9
21.3800        -43.4257     -44.4341       1.0084  1300.2
21.3900        -43.4175     -44.1300       0.7125   918.7
21.4000        -43.3924     -43.9399       0.5475   706.0
21.4100        -43.3773     -44.1480       0.7706   993.6
21.4200        -43.3793     -44.0126       0.6333   816.6
21.4300        -43.3822     -44.4280       1.0458  1348.4
21.4400        -43.4018     -44.3896       0.9878  1273.7
21.4500        -43.4137     -44.3767       0.9630  1241.7
21.4600        -43.4274     -44.4624       1.0350  1334.6
21.4700        -43.4295     -44.0841       0.6545   844.0
21.4800        -43.4258     -43.9348       0.5091   656.4
21.4900        -43.3834     -43.9072       0.5238   675.4
21.5000        -43.3678     -44.1076       0.7398   953.9
21.5100        -43.3799     -44.1439       0.7640   985.1
21.5200        -43.3763     -44.3247       0.9484  1222.8
21.5300        -43.4079     -44.5401       1.1322  1459.8
21.5400        -43.4369     -44.5061       1.0691  1378.5
21.5500        -43.4583     -44.3714       0.9131  1177.3
21.5600        -43.4437     -44.1670       0.7233   932.7
21.5700        -43.4288     -44.2702       0.8414  1084.9
21.5800        -43.4243     -44.5355       1.1112  1432.8
21.5900        -43.4332     -44.3285       0.8952  1154.3
21.6000        -43.4572     -44.2426       0.7854  1012.7
21.6100        -43.4538     -44.2298       0.7759  1000.5
21.6200        -43.4553     -43.8858       0.4305   555.1
21.6300        -43.3906     -43.6475       0.2569   331.3
21.6400        -43.3612     -43.7751       0.4139   533.7
21.6500        -43.3568     -44.1297       0.7730   996.7
21.6600        -43.3400     -44.0542       0.7142   920.9
21.6700        -43.3427     -44.2715       0.9288  1197.6
21.6800        -43.3758     -44.4704       1.0946  1411.4
21.6900        -43.3974     -44.3378       0.9405  1212.6
21.7000        -43.4150     -44.3487       0.9337  1203.9
21.7100        -43.4220     -44.0620       0.6400   825.2
21.7200        -43.3952     -43.9048       0.5096   657.0
21.7300        -43.3869     -44.2988       0.9120  1175.9
21.7400        -43.4063     -44.3915       0.9852  1270.3
21.7500        -43.4266     -44.3368       0.9102  1173.6
21.7600        -43.4368     -44.2647       0.8279  1067.5
21.7700        -43.4363     -44.1529       0.7166   924.0
21.7800        -43.4270     -44.0909       0.6639   856.0
21.7900        -43.4185     -44.0854       0.6669   859.9
21.8000        -43.4091     -44.1421       0.7330   945.1
21.8100        -43.4089     -44.2486       0.8397  1082.7
21.8200        -43.4193     -44.3202       0.9010  1161.7
21.8300        -43.4319     -44.3544       0.9225  1189.5
21.8400        -43.4457     -44.3814       0.9357  1206.5
21.8500        -43.4552     -44.2522       0.7970  1027.6
21.8600        -43.4523     -44.1733       0.7210   929.6
21.8700        -43.4527     -44.2883       0.8356  1077.4
21.8800        -43.4529     -44.1389       0.6860   884.5
21.8900        -43.4392     -44.1285       0.6893   888.8
21.9000        -43.4388     -44.2813       0.8425  1086.3
21.9100        -43.4389     -44.1174       0.6785   874.9
21.9200        -43.4306     -44.2001       0.7695   992.2
21.9300        -43.4332     -44.1930       0.7598   979.7
21.9400        -43.4212     -43.9026       0.4813   620.6
21.9500        -43.3995     -44.0860       0.6865   885.2
21.9600        -43.3956     -44.1368       0.7412   955.7
21.9700        -43.3784     -43.8677       0.4893   630.9
21.9800        -43.3691     -44.2169       0.8478  1093.1
21.9900        -43.3972     -44.5160       1.1188  1442.6
22.0000        -43.4284     -44.2955       0.8671  1118.1
22.0100        -43.4177     -44.1095       0.6919   892.1
22.0200        -43.4262     -44.5096       1.0833  1396.8
22.0300        -43.4311     -44.3393       0.9082  1171.1
22.0400        -43.4265     -44.0719       0.6454   832.2
22.0500        -43.4126     -44.1786       0.7660   987.7
22.0600        -43.4021     -43.9612       0.5590   720.8
22.0700        -43.3914     -44.1046       0.7132   919.7
22.0800        -43.4006     -44.1861       0.7855  1012.8
22.0900        -43.3927     -43.9588       0.5661   730.0
22.1000        -43.3807     -44.1143       0.7336   945.9
22.1100        -43.3752     -44.2579       0.8827  1138.2
22.1200        -43.3868     -44.2895       0.9027  1163.9
22.1300        -43.3971     -44.3112       0.9141  1178.7
22.1400        -43.4049     -44.3615       0.9566  1233.5
22.1500        -43.4193     -44.3192       0.8999  1160.4
22.1600        -43.4308     -44.2881       0.8573  1105.4
22.1700        -43.4442     -44.2467       0.8025  1034.7
22.1800        -43.4495     -44.2591       0.8096  1043.9
22.1900        -43.4338     -44.0515       0.6177   796.4
22.2000        -43.4027     -43.7619       0.3592   463.2
22.2100        -43.3693     -43.9927       0.6233   803.7
22.2200        -43.3691     -44.2691       0.9000  1160.5
22.2300        -43.3856     -44.3670       0.9815  1265.5
22.2400        -43.4025     -44.2608       0.8583  1106.7
22.2500        -43.3998     -44.0262       0.6264   807.7
22.2600        -43.3709     -43.8678       0.4970   640.8
22.2700        -43.3551     -44.1420       0.7869  1014.6
22.2800        -43.3614     -44.3601       0.9986  1287.6
22.2900        -43.3916     -44.5174       1.1258  1451.6
22.3000        -43.4289     -44.4622       1.0333  1332.3
22.3100        -43.4527     -44.4647       1.0121  1304.9
22.3200        -43.4609     -44.0737       0.6128   790.2
22.3300        -43.4273     -43.7171       0.2898   373.7
22.3400        -43.3945     -44.0685       0.6740   869.0
22.3500        -43.3885     -44.1869       0.7984  1029.5
22.3600        -43.3881     -44.1123       0.7242   933.8
22.3700        -43.3806     -44.0339       0.6533   842.3
22.3800        -43.3592     -43.9584       0.5992   772.6
22.3900        -43.3407     -43.9721       0.6315   814.2
22.4000        -43.3320     -44.1732       0.8412  1084.7
22.4100        -43.3486     -44.4200       1.0714  1381.5
22.4200        -43.3871     -44.5308       1.1438  1474.7
22.4300        -43.4204     -44.4790       1.0587  1365.0
22.4400        -43.4336     -44.2346       0.8010  1032.8
22.4500        -43.4195     -43.9259       0.5063   652.9
22.4600        -43.3985     -43.9075       0.5091   656.4
22.4700        -43.3801     -44.1664       0.7863  1013.9
22.4800        -43.3837     -44.2222       0.8384  1081.1
22.4900        -43.3926     -44.2738       0.8813  1136.3
22.5000        -43.3981     -44.2823       0.8842  1140.1
22.5100        -43.4042     -44.1679       0.7637   984.7
22.5200        -43.4035     -44.0663       0.6629   854.7
22.5300        -43.3852     -44.0183       0.6331   816.4
22.5400        -43.3709     -44.1704       0.7995  1030.9
22.5500        -43.3787     -44.2903       0.9117  1175.5
22.5600        -43.3975     -44.4689       1.0714  1381.4
22.5700        -43.4291     -44.4829       1.0538  1358.7
22.5800        -43.4477     -44.3477       0.9001  1160.6
22.5900        -43.4604     -44.2840       0.8236  1061.9
22.6000        -43.4578     -44.0763       0.6184   797.4
22.6100        -43.4384     -44.0641       0.6257   806.8
22.6200        -43.4308     -44.1131       0.6823   879.8
22.6300        -43.4176     -44.1730       0.7554   974.0
22.6400        -43.4282     -44.3888       0.9606  1238.6
22.6500        -43.4438     -44.2423       0.7985  1029.6
22.6600        -43.4365     -44.0834       0.6469   834.1
22.6700        -43.4287     -44.0597       0.6310   813.6
22.6800        -43.4094     -44.0446       0.6352   819.0
22.6900        -43.4069     -44.2843       0.8774  1131.3
22.7000        -43.4207     -44.3940       0.9733  1255.0
22.7100        -43.4449     -44.5382       1.0934  1409.8
22.7200        -43.4754     -44.5614       1.0860  1400.3
22.7300        -43.4966     -44.3589       0.8623  1111.8
22.7400        -43.4950     -44.1591       0.6641   856.3
22.7500        -43.4730     -44.1112       0.6383   823.0
22.7600        -43.4506     -44.0447       0.5941   766.0
22.7700        -43.4330     -44.1479       0.7149   921.8
22.7800        -43.4177     -44.0062       0.5885   758.9
22.7900        -43.3941     -43.8783       0.4842   624.3
22.8000        -43.3674     -44.0583       0.6910   890.9
22.8100        -43.3635     -44.0795       0.7159   923.1
22.8200        -43.3535     -44.2130       0.8595  1108.3
22.8300        -43.3741     -44.4189       1.0448  1347.2
22.8400        -43.3968     -44.6522       1.2554  1618.8
22.8500        -43.4465     -44.5954       1.1489  1481.4
22.8600        -43.4793     -44.5388       1.0595  1366.1
22.8700        -43.4914     -44.3176       0.8262  1065.3
22.8800        -43.5006     -44.1812       0.6805   877.4
22.8900        -43.4807     -44.0715       0.5908   761.8
22.9000        -43.4590     -43.8475       0.3884   500.8
22.9100        -43.4360     -43.8922       0.4562   588.2
22.9200        -43.3877     -43.7816       0.3939   507.9
22.9300        -43.3732     -44.0410       0.6677   861.0
22.9400        -43.3684     -44.0823       0.7139   920.5
22.9500        -43.3824     -44.3051       0.9227  1189.7
22.9600        -43.4026     -44.2929       0.8904  1148.0
22.9700        -43.4198     -44.4727       1.0529  1357.6
22.9800        -43.4411     -44.1987       0.7576   976.9
22.9900        -43.4386     -44.0694       0.6308   813.4
23.0000        -43.4401     -44.3032       0.8631  1112.8
23.0100        -43.4453     -44.0138       0.5684   732.9
23.0200        -43.4331     -44.3797       0.9465  1220.5
23.0300        -43.4456     -44.2137       0.7681   990.4
23.0400        -43.4372     -44.1804       0.7432   958.3
23.0500        -43.4404     -44.2418       0.8014  1033.3
23.0600        -43.4434     -44.1742       0.7308   942.3
23.0700        -43.4119     -43.8764       0.4646   599.0
23.0800        -43.3900     -44.0712       0.6812   878.3
23.0900        -43.3943     -44.2960       0.9017  1162.7
23.1000        -43.4125     -44.3158       0.9033  1164.8
23.1100        -43.4441     -44.5428       1.0987  1416.6
23.1200        -43.4445     -44.2305       0.7860  1013.5
23.1300        -43.4428     -44.2086       0.7657   987.3
23.1400        -43.4417     -43.9970       0.5553   716.0
23.1500        -43.4270     -44.2080       0.7810  1007.0
23.1600        -43.4413     -44.4301       0.9888  1274.9
23.1700        -43.4705     -44.4426       0.9721  1253.4
23.1800        -43.4981     -44.5041       1.0060  1297.2
23.1900        -43.5010     -44.2097       0.7087   913.8
23.2000        -43.4804     -44.0888       0.6084   784.5
23.2100        -43.4692     -44.2003       0.7312   942.8
23.2200        -43.4610     -44.1694       0.7084   913.4
23.2300        -43.4511     -44.3295       0.8784  1132.6
23.2400        -43.4603     -44.5253       1.0650  1373.3
23.2500        -43.4823     -44.3569       0.8746  1127.7
23.2600        -43.4705     -44.0861       0.6156   793.7
23.2700        -43.4542     -43.9564       0.5022   647.6
23.2800        -43.4281     -44.0868       0.6587   849.4
23.2900        -43.4346     -44.4054       0.9708  1251.7
23.3000        -43.4490     -44.3719       0.9229  1190.0
23.3100        -43.4670     -44.4136       0.9466  1220.5
23.3200        -43.4815     -44.2874       0.8059  1039.1
23.3300        -43.4756     -44.1738       0.6982   900.2
23.3400        -43.4717     -44.2293       0.7576   976.9
23.3500        -43.4740     -44.2440       0.7699   992.8
23.3600        -43.4664     -44.1269       0.6605   851.7
23.3700        -43.4722     -44.4355       0.9634  1242.2
23.3800        -43.4863     -44.3502       0.8639  1113.9
23.3900        -43.4890     -44.1699       0.6809   877.9
23.4000        -43.4717     -44.0304       0.5587   720.4
23.4100        -43.4595     -44.1951       0.7356   948.4
23.4200        -43.4477     -44.0327       0.5851   754.4
23.4300        -43.4261     -44.2463       0.8202  1057.6
23.4400        -43.4540     -44.5447       1.0908  1406.4
23.4500        -43.4584     -43.9917       0.5334   687.7
23.4600        -43.4330     -43.9823       0.5493   708.3
23.4700        -43.4196     -44.1007       0.6811   878.2
23.4800        -43.3893     -43.6817       0.2924   377.0
23.4900        -43.3537     -44.0441       0.6904   890.2
23.5000        -43.3580     -44.1407       0.7828  1009.3
23.5100        -43.3488     -44.2354       0.8866  1143.1
23.5200        -43.3533     -44.3335       0.9802  1263.9
23.5300        -43.3738     -44.3824       1.0086  1300.5
23.5400        -43.3867     -44.0786       0.6918   892.1
23.5500        -43.4042     -44.3819       0.9777  1260.6
23.5600        -43.4041     -44.0175       0.6133   790.8
23.5700        -43.4077     -44.3091       0.9014  1162.3
23.5800        -43.4141     -44.1556       0.7415   956.0
23.5900        -43.4162     -44.2265       0.8104  1044.9
23.6000        -43.4182     -44.1459       0.7277   938.3
23.6100        -43.4132     -44.1700       0.7568   975.8
23.6200        -43.4041     -44.1993       0.7952  1025.3
23.6300        -43.3977     -44.0489       0.6512   839.6
23.6400        -43.3777     -43.9785       0.6008   774.7
23.6500        -43.3816     -44.4063       1.0247  1321.3
23.6600        -43.3968     -44.1554       0.7586   978.1
23.6700        -43.3870     -44.1778       0.7908  1019.6
23.6800        -43.4004     -44.3081       0.9078  1170.5
23.6900        -43.3947     -43.9464       0.5517   711.3
23.7000        -43.3794     -44.1969       0.8175  1054.1
23.7100        -43.3802     -44.1530       0.7729   996.5
23.7200        -43.3828     -44.2749       0.8920  1150.2
23.7300        -43.3957     -44.2630       0.8673  1118.3
23.7400        -43.3938     -44.1039       0.7101   915.6
23.7500        -43.3895     -44.2438       0.8544  1101.6
23.7600        -43.3934     -44.1207       0.7273   937.7
23.7700        -43.3731     -43.8695       0.4964   640.1
23.7800        -43.3457     -43.9759       0.6301   812.5
23.7900        -43.3523     -44.2650       0.9126  1176.8
23.8000        -43.3716     -44.2712       0.8996  1160.0
23.8100        -43.3845     -44.4479       1.0634  1371.1
23.8200        -43.4185     -44.3778       0.9594  1237.0
23.8300        -43.4238     -44.1145       0.6907   890.6
23.8400        -43.4186     -44.1781       0.7594   979.2
23.8500        -43.4088     -44.0567       0.6479   835.5
23.8600        -43.3903     -44.0727       0.6824   879.8
23.8700        -43.3980     -43.8539       0.4560   587.9
23.8800        -43.3981     -44.2306       0.8325  1073.5
23.8900        -43.4130     -44.2232       0.8102  1044.7
23.9000        -43.4031     -44.0232       0.6201   799.5
23.9100        -43.3967     -44.2000       0.8033  1035.7
23.9200        -43.4061     -44.4503       1.0442  1346.4
23.9300        -43.4017     -44.0429       0.6412   826.7
23.9400        -43.3966     -44.4612       1.0646  1372.7
23.9500        -43.4231     -44.2938       0.8707  1122.7
23.9600        -43.4072     -44.0055       0.5983   771.4
23.9700        -43.3985     -44.4217       1.0232  1319.3
23.9800        -43.3878     -44.0503       0.6625   854.2
23.9900        -43.3658     -44.0828       0.7170   924.5
24.0000        -43.3475     -44.0097       0.6622   853.8
24.0100        -43.3614     -44.1356       0.7741   998.1
24.0200        -43.3266     -43.8573       0.5308   684.4
24.0300        -43.3262     -44.3288       1.0025  1292.7
24.0400        -43.3357     -44.1516       0.8159  1052.0
24.0500        -43.3368     -44.0460       0.7093   914.5
24.0600        -43.3484     -44.3102       0.9618  1240.2
24.0700        -43.3585     -44.2810       0.9225  1189.5
24.0800        -43.3560     -43.9702       0.6141   791.9
24.0900        -43.3534     -44.1631       0.8097  1044.0
24.1000        -43.3498     -43.6585       0.3086   398.0
24.1100        -43.3199     -44.0104       0.6905   890.4
24.1200        -43.3520     -44.1651       0.8130  1048.3
24.1300        -43.3587     -44.4628       1.1041  1423.6
24.1400        -43.3794     -44.1678       0.7884  1016.6
24.1500        -43.3813     -44.2611       0.8799  1134.5
24.1600        -43.3865     -44.3004       0.9139  1178.3
24.1700        -43.3851     -43.8500       0.4649   599.5
24.1800        -43.3788     -44.1554       0.7765  1001.3
24.1900        -43.3804     -44.1336       0.7532   971.1
24.2000        -43.3872     -44.1083       0.7211   929.7
24.2100        -43.3994     -44.3233       0.9239  1191.3
24.2200        -43.4184     -44.3485       0.9302  1199.3
24.2300        -43.4261     -44.1067       0.6807   877.6
24.2400        -43.4230     -44.1240       0.7010   903.8
24.2500        -43.3966     -43.9867       0.5901   760.9
24.2600        -43.3852     -44.2337       0.8485  1094.1
24.2700        -43.3768     -44.3483       0.9715  1252.6
24.2800        -43.3898     -44.3601       0.9703  1251.1
24.2900        -43.4039     -44.2081       0.8042  1036.9
24.3000        -43.4278     -44.3714       0.9437  1216.8
24.3100        -43.4387     -44.2044       0.7657   987.3
24.3200        -43.4351     -44.0807       0.6456   832.4
24.3300        -43.4367     -44.3241       0.8873  1144.1
24.3400        -43.4570     -44.1367       0.6798   876.5
24.3500        -43.4618     -44.3178       0.8560  1103.7
24.3600        -43.4538     -43.9888       0.5349   689.7
24.3700        -43.4310     -44.0725       0.6415   827.2
24.3800        -43.4301     -44.2670       0.8369  1079.1
24.3900        -43.4209     -44.0994       0.6785   874.9
24.4000        -43.4151     -44.2132       0.7982  1029.1
24.4100        -43.4273     -44.3372       0.9099  1173.2
24.4200        -43.4433     -44.3720       0.9287  1197.5
24.4300        -43.4648     -44.3532       0.8883  1145.4
24.4400        -43.4715     -44.2168       0.7454   961.1
24.4500        -43.4858     -44.3863       0.9005  1161.1
24.4600        -43.4802     -44.1981       0.7179   925.6
24.4700        -43.4831     -44.2488       0.7657   987.3
24.4800        -43.4736     -43.9723       0.4988   643.1
24.4900        -43.4536     -44.2594       0.8058  1039.0
24.5000        -43.4685     -44.4560       0.9875  1273.3
24.5100        -43.4789     -44.3115       0.8326  1073.6
24.5200        -43.4768     -44.0912       0.6144   792.2
24.5300        -43.4733     -44.0855       0.6121   789.2
24.5400        -43.4727     -44.1373       0.6645   856.8
24.5500        -43.4573     -44.2461       0.7888  1017.0
24.5600        -43.4605     -44.2012       0.7407   955.0
24.5700        -43.4523     -44.1899       0.7377   951.1
24.5800        -43.4702     -44.4515       0.9813  1265.3
24.5900        -43.4948     -44.4777       0.9830  1267.4
24.6000        -43.4993     -44.2267       0.7274   937.9
24.6100        -43.4908     -44.0043       0.5134   662.0
24.6200        -43.4596     -44.0579       0.5983   771.4
24.6300        -43.4506     -44.1925       0.7419   956.6
24.6400        -43.4350     -44.1488       0.7139   920.5
24.6500        -43.4425     -44.2448       0.8023  1034.5
24.6600        -43.4562     -44.2803       0.8241  1062.6
24.6700        -43.4476     -44.1058       0.6581   848.6
24.6800        -43.4586     -44.4844       1.0258  1322.7
24.6900        -43.4678     -44.2626       0.7948  1024.8
24.7000        -43.4619     -44.0948       0.6329   816.0
24.7100        -43.4626     -44.3460       0.8834  1139.1
24.7200        -43.4684     -44.2476       0.7792  1004.7
24.7300        -43.4569     -44.1124       0.6555   845.2
24.7400        -43.4469     -44.2433       0.7964  1026.9
24.7500        -43.4481     -44.2596       0.8115  1046.3
24.7600        -43.4399     -44.0497       0.6099   786.3
24.7700        -43.4282     -44.1914       0.7632   984.0
24.7800        -43.4316     -44.2189       0.7873  1015.1
24.7900        -43.4304     -44.2883       0.8578  1106.1
24.8000        -43.4397     -44.3433       0.9036  1165.0
24.8100        -43.4513     -44.3262       0.8749  1128.2
24.8200        -43.4554     -44.2288       0.7733   997.1
24.8300        -43.4525     -44.1946       0.7421   956.8
24.8400        -43.4512     -44.2735       0.8223  1060.3
24.8500        -43.4571     -44.2517       0.7946  1024.5
24.8600        -43.4574     -44.1680       0.7106   916.3
24.8700        -43.4468     -44.0991       0.6523   841.1
24.8800        -43.4344     -44.1447       0.7103   915.9
24.8900        -43.4407     -44.3348       0.8941  1152.8
24.9000        -43.4578     -44.3309       0.8731  1125.8
24.9100        -43.4614     -44.1382       0.6767   872.6
24.9200        -43.4537     -44.1672       0.7136   920.0
24.9300        -43.4440     -44.1082       0.6642   856.4
24.9400        -43.4323     -44.1431       0.7108   916.6
24.9500        -43.4376     -44.3764       0.9388  1210.5
24.9600        -43.4540     -44.3992       0.9452  1218.8
24.9700        -43.4676     -44.3019       0.8343  1075.8
24.9800        -43.4713     -44.3098       0.8385  1081.1
24.9900        -43.4736     -44.1524       0.6789   875.3
25.0000        -43.4519     -43.9141       0.4622   595.9
25.0100        -43.4279     -43.9188       0.4909   633.0
25.0200        -43.4145     -44.0529       0.6384   823.2
25.0300        -43.3861     -43.9504       0.5643   727.6
25.0400        -43.3760     -44.1286       0.7526   970.3
25.0500        -43.3816     -44.2733       0.8917  1149.8
25.0600        -43.3871     -44.1744       0.7873  1015.1
25.0700        -43.3922     -44.3595       0.9673  1247.2
25.0800        -43.4017     -44.2234       0.8217  1059.5
25.0900        -43.4056     -44.1804       0.7748   999.0
25.1000        -43.4083     -44.2586       0.8503  1096.4
25.1100        -43.4131     -44.1528       0.7397   953.7
25.1200        -43.4108     -44.3028       0.8920  1150.2
25.1300        -43.4263     -44.3008       0.8745  1127.6
25.1400        -43.4216     -44.0564       0.6348   818.5
25.1500        -43.4073     -44.0721       0.6648   857.2
25.1600        -43.3941     -43.9934       0.5993   772.7
25.1700        -43.3891     -44.2811       0.8921  1150.2
25.1800        -43.3980     -44.1147       0.7168   924.2
25.1900        -43.3862     -44.1262       0.7399   954.0
25.2000        -43.3939     -44.3831       0.9892  1275.5
25.2100        -43.4189     -44.3998       0.9810  1264.8
25.2200        -43.4278     -44.2707       0.8429  1086.8
25.2300        -43.4334     -44.2629       0.8295  1069.5
25.2400        -43.4331     -44.1246       0.6915   891.6
25.2500        -43.4328     -44.2542       0.8214  1059.1
25.2600        -43.4348     -44.2098       0.7750   999.3
