Time[ps]      Etot[eV]     Epot[eV]     Ekin[eV]    T[K]
20.7200        -43.6495     -44.2293       0.5798   747.5
20.7300        -43.6516     -44.4839       0.8323  1073.2
20.7400        -43.6686     -44.5082       0.8396  1082.6
20.7500        -43.6688     -44.0010       0.3321   428.2
20.7600        -43.6395     -44.0533       0.4138   533.5
20.7700        -43.6311     -44.2527       0.6216   801.5
20.7800        -43.6259     -44.2049       0.5789   746.5
20.7900        -43.6287     -44.2776       0.6489   836.6
20.8000        -43.6533     -44.4301       0.7768  1001.6
20.8100        -43.6635     -44.4398       0.7763  1001.0
20.8200        -43.6526     -44.2140       0.5614   723.9
20.8300        -43.6635     -44.4671       0.8036  1036.1
20.8400        -43.6832     -44.3529       0.6698   863.6
20.8500        -43.6717     -44.0157       0.3440   443.6
20.8600        -43.6506     -44.2363       0.5858   755.3
20.8700        -43.6600     -44.5226       0.8625  1112.2
20.8800        -43.6789     -44.3184       0.6395   824.5
20.8900        -43.6762     -44.2777       0.6015   775.6
20.9000        -43.6867     -44.4559       0.7692   991.8
20.9100        -43.6832     -44.0469       0.3638   469.1
20.9200        -43.6609     -44.0627       0.4018   518.1
20.9300        -43.6572     -44.2124       0.5552   715.9
20.9400        -43.6485     -44.2558       0.6072   783.0
20.9500        -43.6397     -44.3040       0.6643   856.6
20.9600        -43.6640     -44.4947       0.8307  1071.1
20.9700        -43.6888     -44.4744       0.7856  1013.0
20.9800        -43.6963     -44.3838       0.6875   886.5
20.9900        -43.6987     -44.3898       0.6911   891.2
21.0000        -43.6948     -44.1353       0.4405   567.9
21.0100        -43.6834     -44.2237       0.5403   696.6
21.0200        -43.6824     -44.2936       0.6112   788.1
21.0300        -43.6586     -43.9406       0.2820   363.7
21.0400        -43.6271     -44.0914       0.4644   598.7
21.0500        -43.6261     -44.3057       0.6797   876.3
21.0600        -43.6315     -44.2005       0.5690   733.6
21.0700        -43.6231     -44.3056       0.6825   880.0
21.0800        -43.6386     -44.3839       0.7453   961.0
21.0900        -43.6363     -44.0805       0.4442   572.7
21.1000        -43.6340     -44.4255       0.7916  1020.7
21.1100        -43.6399     -44.2588       0.6188   797.9
21.1200        -43.6399     -44.4192       0.7793  1004.8
21.1300        -43.6605     -44.4102       0.7497   966.7
21.1400        -43.6637     -44.1838       0.5200   670.5
21.1500        -43.6805     -44.4967       0.8162  1052.4
21.1600        -43.6809     -44.2085       0.5275   680.2
21.1700        -43.6652     -44.0210       0.3558   458.8
21.1800        -43.6446     -44.3076       0.6630   854.9
21.1900        -43.6543     -44.2539       0.5995   773.1
21.2000        -43.6457     -44.1053       0.4596   592.6
21.2100        -43.6510     -44.4730       0.8220  1059.8
21.2200        -43.6754     -44.4188       0.7433   958.4
21.2300        -43.6721     -44.2718       0.5998   773.3
21.2400        -43.6717     -44.4649       0.7932  1022.7
21.2500        -43.6797     -44.3174       0.6378   822.3
21.2600        -43.6811     -44.3090       0.6279   809.6
21.2700        -43.6778     -44.2114       0.5336   688.0
21.2800        -43.6695     -44.3169       0.6473   834.7
21.2900        -43.6839     -44.5150       0.8311  1071.7
21.3000        -43.6892     -44.1658       0.4765   614.5
21.3100        -43.6777     -44.2618       0.5840   753.1
21.3200        -43.6786     -44.2370       0.5584   719.9
21.3300        -43.6573     -43.9513       0.2940   379.0
21.3400        -43.6441     -44.3808       0.7367   949.9
21.3500        -43.6641     -44.5062       0.8420  1085.7
21.3600        -43.6754     -44.3223       0.6469   834.1
21.3700        -43.6812     -44.5244       0.8432  1087.2
21.3800        -43.7072     -44.5145       0.8072  1040.8
21.3900        -43.7122     -44.2693       0.5571   718.4
21.4000        -43.6910     -44.1293       0.4383   565.2
21.4100        -43.6821     -44.2635       0.5815   749.7
21.4200        -43.6838     -44.1848       0.5010   646.0
21.4300        -43.6601     -43.9810       0.3210   413.9
21.4400        -43.6453     -44.3873       0.7419   956.6
21.4500        -43.6548     -44.2377       0.5828   751.5
21.4600        -43.6296     -43.9315       0.3020   389.4
21.4700        -43.6208     -44.4016       0.7809  1006.8
21.4800        -43.6303     -44.3417       0.7114   917.3
21.4900        -43.6214     -44.1354       0.5140   662.7
21.5000        -43.6259     -44.5408       0.9150  1179.7
21.5100        -43.6534     -44.4370       0.7836  1010.4
21.5200        -43.6568     -44.2308       0.5740   740.1
21.5300        -43.6582     -44.3861       0.7279   938.5
21.5400        -43.6747     -44.5253       0.8505  1096.7
21.5500        -43.6898     -44.3293       0.6395   824.6
21.5600        -43.6773     -44.1843       0.5070   653.7
21.5700        -43.6705     -44.2726       0.6021   776.3
21.5800        -43.6607     -44.1036       0.4429   571.1
21.5900        -43.6401     -44.0690       0.4289   553.0
21.6000        -43.6287     -44.3457       0.7170   924.5
21.6100        -43.6429     -44.2848       0.6419   827.7
21.6200        -43.6400     -44.1466       0.5066   653.2
21.6300        -43.6307     -44.2842       0.6535   842.7
21.6400        -43.6369     -44.1994       0.5626   725.4
21.6500        -43.6253     -44.1632       0.5378   693.5
21.6600        -43.6202     -44.1839       0.5637   726.9
21.6700        -43.6131     -44.2321       0.6190   798.1
21.6800        -43.6183     -44.4048       0.7866  1014.2
21.6900        -43.6361     -44.4355       0.7994  1030.7
21.7000        -43.6505     -44.4010       0.7505   967.7
21.7100        -43.6507     -44.1609       0.5102   657.9
21.7200        -43.6425     -44.1397       0.4972   641.1
21.7300        -43.6307     -44.1543       0.5236   675.1
21.7400        -43.6063     -43.9280       0.3217   414.7
21.7500        -43.6059     -44.3913       0.7855  1012.8
21.7600        -43.6155     -44.2615       0.6460   832.9
21.7700        -43.6157     -44.3960       0.7803  1006.1
21.7800        -43.6423     -44.5753       0.9330  1202.9
21.7900        -43.6664     -44.4287       0.7624   983.0
21.8000        -43.6748     -44.2681       0.5933   765.0
21.8100        -43.6762     -44.3580       0.6818   879.2
21.8200        -43.6766     -44.1922       0.5156   664.8
21.8300        -43.6499     -43.8720       0.2221   286.3
21.8400        -43.6212     -44.1500       0.5288   681.8
21.8500        -43.6205     -44.2367       0.6162   794.5
21.8600        -43.6110     -44.0611       0.4500   580.3
21.8700        -43.5984     -44.2219       0.6235   803.9
21.8800        -43.6098     -44.4503       0.8405  1083.7
21.8900        -43.6192     -44.1646       0.5454   703.2
21.9000        -43.6059     -44.0943       0.4884   629.7
21.9100        -43.6066     -44.3687       0.7621   982.6
21.9200        -43.6249     -44.4254       0.8004  1032.1
21.9300        -43.6372     -44.3914       0.7542   972.5
21.9400        -43.6560     -44.5092       0.8532  1100.1
21.9500        -43.6761     -44.4500       0.7739   997.8
21.9600        -43.6826     -44.2824       0.5998   773.4
21.9700        -43.6760     -44.1824       0.5064   653.0
21.9800        -43.6554     -44.0298       0.3744   482.8
21.9900        -43.6412     -44.2281       0.5870   756.9
22.0000        -43.6457     -44.2840       0.6384   823.1
22.0100        -43.6547     -44.4420       0.7873  1015.1
22.0200        -43.6722     -44.4430       0.7708   993.9
22.0300        -43.6829     -44.3420       0.6591   849.8
22.0400        -43.6746     -44.1400       0.4654   600.1
22.0500        -43.6659     -44.3096       0.6437   830.0
22.0600        -43.6714     -44.3102       0.6388   823.7
22.0700        -43.6720     -44.3618       0.6898   889.4
22.0800        -43.6899     -44.5747       0.8847  1140.8
22.0900        -43.7147     -44.4897       0.7749   999.2
22.1000        -43.7087     -44.1719       0.4631   597.1
22.1100        -43.7035     -44.2399       0.5364   691.6
22.1200        -43.6824     -43.9976       0.3152   406.4
22.1300        -43.6566     -44.0428       0.3862   498.0
22.1400        -43.6396     -44.2223       0.5827   751.3
22.1500        -43.6526     -44.3620       0.7094   914.7
22.1600        -43.6632     -44.4161       0.7529   970.8
22.1700        -43.6735     -44.3929       0.7194   927.6
22.1800        -43.6905     -44.5829       0.8924  1150.6
22.1900        -43.7085     -44.3613       0.6527   841.6
22.2000        -43.6999     -44.1853       0.4854   625.9
22.2100        -43.6706     -44.1688       0.4981   642.3
22.2200        -43.6608     -44.2792       0.6183   797.3
22.2300        -43.6644     -44.2687       0.6042   779.1
22.2400        -43.6672     -44.2622       0.5951   767.3
22.2500        -43.6606     -44.2138       0.5532   713.2
22.2600        -43.6577     -44.2887       0.6310   813.6
22.2700        -43.6573     -44.2193       0.5620   724.6
22.2800        -43.6583     -44.3593       0.7010   903.8
22.2900        -43.6607     -44.3430       0.6823   879.8
22.3000        -43.6789     -44.5937       0.9147  1179.5
22.3100        -43.6907     -44.5513       0.8606  1109.7
22.3200        -43.7121     -44.5919       0.8798  1134.4
22.3300        -43.7385     -44.4278       0.6893   888.8
22.3400        -43.7276     -44.0877       0.3602   464.4
22.3500        -43.7047     -44.1707       0.4660   600.9
22.3600        -43.7048     -44.3890       0.6843   882.3
22.3700        -43.7116     -44.3689       0.6573   847.5
22.3800        -43.7053     -44.2684       0.5631   726.1
22.3900        -43.7058     -44.3146       0.6088   785.0
22.4000        -43.7083     -44.2092       0.5009   645.9
22.4100        -43.6946     -44.0822       0.3876   499.8
22.4200        -43.6721     -44.1640       0.4919   634.3
22.4300        -43.6646     -44.2487       0.5841   753.2
22.4400        -43.6652     -44.2878       0.6226   802.7
22.4500        -43.6664     -44.3872       0.7208   929.4
22.4600        -43.6759     -44.3889       0.7129   919.2
22.4700        -43.6784     -44.2168       0.5384   694.2
22.4800        -43.6690     -44.2522       0.5832   752.0
22.4900        -43.6532     -44.0424       0.3892   501.9
22.5000        -43.6292     -44.0331       0.4039   520.8
22.5100        -43.6122     -44.1157       0.5035   649.2
22.5200        -43.6045     -44.1180       0.5135   662.1
22.5300        -43.5936     -44.1709       0.5773   744.3
22.5400        -43.6001     -44.4001       0.8000  1031.5
22.5500        -43.6163     -44.3690       0.7526   970.4
22.5600        -43.6292     -44.3744       0.7452   960.9
22.5700        -43.6433     -44.4089       0.7656   987.1
22.5800        -43.6585     -44.4029       0.7444   959.9
22.5900        -43.6629     -44.2150       0.5521   711.8
22.6000        -43.6512     -44.1699       0.5187   668.8
22.6100        -43.6506     -44.3246       0.6739   869.0
22.6200        -43.6634     -44.4414       0.7781  1003.2
22.6300        -43.6760     -44.3321       0.6561   846.0
22.6400        -43.6809     -44.1980       0.5170   666.6
22.6500        -43.6746     -44.1612       0.4866   627.4
22.6600        -43.6709     -44.2593       0.5883   758.6
22.6700        -43.6692     -44.2574       0.5882   758.5
22.6800        -43.6630     -44.2772       0.6142   792.0
22.6900        -43.6644     -44.3496       0.6852   883.4
22.7000        -43.6703     -44.3607       0.6904   890.3
22.7100        -43.6795     -44.4263       0.7469   963.0
22.7200        -43.6926     -44.4088       0.7163   923.6
22.7300        -43.6994     -44.3612       0.6617   853.2
22.7400        -43.6985     -44.3966       0.6981   900.1
22.7500        -43.6930     -44.2738       0.5808   748.9
22.7600        -43.6827     -44.2175       0.5348   689.6
22.7700        -43.6877     -44.3551       0.6674   860.5
22.7800        -43.7017     -44.3757       0.6740   869.1
22.7900        -43.7109     -44.4276       0.7167   924.2
22.8000        -43.7170     -44.3030       0.5860   755.6
22.8100        -43.7122     -44.2488       0.5366   691.8
22.8200        -43.7034     -44.2977       0.5943   766.3
22.8300        -43.7056     -44.3995       0.6938   894.6
22.8400        -43.7163     -44.4253       0.7090   914.2
22.8500        -43.7221     -44.3957       0.6737   868.6
22.8600        -43.7208     -44.3238       0.6029   777.4
22.8700        -43.7121     -44.1898       0.4777   616.0
22.8800        -43.6982     -44.2725       0.5743   740.5
22.8900        -43.7093     -44.5232       0.8140  1049.5
22.9000        -43.7185     -44.2803       0.5618   724.4
22.9100        -43.7096     -44.2206       0.5110   658.9
22.9200        -43.7033     -44.2646       0.5612   723.6
22.9300        -43.6952     -44.1945       0.4993   643.7
22.9400        -43.6731     -44.0199       0.3467   447.1
22.9500        -43.6554     -44.3215       0.6662   859.0
22.9600        -43.6740     -44.5329       0.8588  1107.4
22.9700        -43.6884     -44.3572       0.6688   862.3
22.9800        -43.6992     -44.5343       0.8352  1076.9
22.9900        -43.7259     -44.5714       0.8455  1090.2
23.0000        -43.7239     -44.1185       0.3947   508.9
23.0100        -43.6959     -44.1316       0.4357   561.7
23.0200        -43.6828     -44.2391       0.5563   717.3
23.0300        -43.6801     -44.2922       0.6122   789.3
23.0400        -43.6723     -44.2345       0.5622   724.9
23.0500        -43.6772     -44.4339       0.7567   975.7
23.0600        -43.6923     -44.4977       0.8054  1038.4
23.0700        -43.7029     -44.2803       0.5774   744.5
23.0800        -43.6910     -44.1763       0.4853   625.7
23.0900        -43.6840     -44.2474       0.5634   726.5
23.1000        -43.6724     -44.1092       0.4368   563.2
23.1100        -43.6480     -44.0497       0.4017   518.0
23.1200        -43.6455     -44.4448       0.7993  1030.6
23.1300        -43.6734     -44.5852       0.9119  1175.7
23.1400        -43.6912     -44.3598       0.6686   862.0
23.1500        -43.6885     -44.1886       0.5001   644.9
23.1600        -43.6773     -44.2586       0.5814   749.6
23.1700        -43.6783     -44.3185       0.6402   825.4
23.1800        -43.6719     -44.1859       0.5140   662.8
23.1900        -43.6665     -44.1615       0.4950   638.3
23.2000        -43.6537     -44.1881       0.5344   689.0
23.2100        -43.6731     -44.2441       0.5710   736.2
23.2200        -43.6640     -44.2675       0.6035   778.2
23.2300        -43.6850     -44.2209       0.5359   691.0
23.2400        -43.6783     -44.1406       0.4623   596.1
23.2500        -43.6919     -44.4545       0.7626   983.3
23.2600        -43.6826     -44.4248       0.7422   957.0
23.2700        -43.6897     -44.3603       0.6706   864.6
23.2800        -43.6813     -44.2142       0.5328   687.0
23.2900        -43.6667     -44.0621       0.3954   509.8
23.3000        -43.6535     -44.2383       0.5848   754.1
23.3100        -43.6584     -44.3237       0.6653   857.9
23.3200        -43.6665     -44.3404       0.6739   868.9
23.3300        -43.6816     -44.5598       0.8782  1132.4
23.3400        -43.7070     -44.4294       0.7224   931.5
23.3500        -43.7137     -44.4364       0.7227   931.9
23.3600        -43.7202     -44.3283       0.6080   784.0
23.3700        -43.7103     -44.2116       0.5013   646.3
23.3800        -43.6978     -44.1999       0.5021   647.5
23.3900        -43.6986     -44.4916       0.7930  1022.5
23.4000        -43.7231     -44.5877       0.8647  1114.9
23.4100        -43.7305     -44.3736       0.6430   829.1
23.4200        -43.7523     -44.4480       0.6957   897.0
23.4300        -43.7369     -44.2411       0.5042   650.1
23.4400        -43.7301     -44.1453       0.4152   535.4
23.4500        -43.7192     -44.3179       0.5986   771.9
23.4600        -43.7225     -44.3713       0.6488   836.6
23.4700        -43.7200     -44.2992       0.5792   746.9
23.4800        -43.7165     -44.2587       0.5422   699.2
23.4900        -43.7125     -44.2699       0.5575   718.8
23.5000        -43.7001     -44.2210       0.5209   671.7
23.5100        -43.6922     -44.1730       0.4807   619.8
23.5200        -43.6813     -44.1809       0.4996   644.2
23.5300        -43.6675     -44.1791       0.5117   659.7
23.5400        -43.6639     -44.3471       0.6832   880.8
23.5500        -43.6701     -44.3006       0.6305   812.9
23.5600        -43.6696     -44.2579       0.5883   758.6
23.5700        -43.6644     -44.3495       0.6851   883.4
23.5800        -43.6604     -44.3193       0.6589   849.5
23.5900        -43.6732     -44.4842       0.8110  1045.7
23.6000        -43.6966     -44.4633       0.7668   988.7
23.6100        -43.7019     -44.2596       0.5577   719.1
23.6200        -43.6755     -44.0959       0.4203   542.0
23.6300        -43.6713     -44.3110       0.6397   824.8
23.6400        -43.6821     -44.2815       0.5994   772.9
23.6500        -43.6749     -44.3003       0.6255   806.5
23.6600        -43.6824     -44.4233       0.7409   955.4
23.6700        -43.6843     -44.2410       0.5567   717.8
23.6800        -43.6692     -44.2065       0.5373   692.8
23.6900        -43.6654     -44.2609       0.5955   767.8
23.7000        -43.6539     -44.2108       0.5569   718.0
23.7100        -43.6453     -44.1292       0.4840   624.1
23.7200        -43.6366     -44.0587       0.4220   544.2
23.7300        -43.6289     -44.3795       0.7505   967.7
23.7400        -43.6443     -44.3690       0.7248   934.5
23.7500        -43.6539     -44.2901       0.6362   820.3
23.7600        -43.6622     -44.4214       0.7592   978.9
23.7700        -43.6741     -44.3542       0.6801   876.9
23.7800        -43.6682     -44.1312       0.4630   597.0
23.7900        -43.6612     -44.2678       0.6066   782.1
23.8000        -43.6635     -44.4726       0.8091  1043.3
23.8100        -43.6826     -44.4097       0.7272   937.6
23.8200        -43.6857     -44.3294       0.6437   830.0
23.8300        -43.6903     -44.4550       0.7647   986.0
23.8400        -43.7046     -44.4137       0.7091   914.2
23.8500        -43.7071     -44.2717       0.5646   727.9
23.8600        -43.7036     -44.3244       0.6208   800.5
23.8700        -43.6970     -44.2402       0.5432   700.3
23.8800        -43.6968     -44.3705       0.6737   868.7
23.8900        -43.6921     -44.1522       0.4600   593.1
23.9000        -43.6836     -44.3989       0.7153   922.3
23.9100        -43.7029     -44.5146       0.8117  1046.6
23.9200        -43.7047     -44.1484       0.4437   572.1
23.9300        -43.6901     -44.3337       0.6436   829.8
23.9400        -43.7033     -44.4616       0.7583   977.7
23.9500        -43.6999     -44.1070       0.4072   525.0
23.9600        -43.6783     -44.1842       0.5059   652.4
23.9700        -43.6784     -44.3677       0.6893   888.7
23.9800        -43.6844     -44.3525       0.6681   861.4
23.9900        -43.6882     -44.3466       0.6584   848.9
24.0000        -43.6935     -44.3875       0.6940   894.8
24.0100        -43.7046     -44.4503       0.7457   961.5
24.0200        -43.7132     -44.3053       0.5921   763.5
24.0300        -43.7005     -44.1154       0.4149   535.0
24.0400        -43.6915     -44.3315       0.6399   825.1
24.0500        -43.6913     -44.2549       0.5636   726.7
24.0600        -43.6847     -44.2586       0.5739   739.9
24.0700        -43.6832     -44.3329       0.6497   837.8
24.0800        -43.6872     -44.3198       0.6326   815.6
24.0900        -43.6863     -44.4071       0.7208   929.4
24.1000        -43.6944     -44.3413       0.6469   834.1
24.1100        -43.6964     -44.4288       0.7324   944.3
24.1200        -43.7080     -44.4883       0.7802  1006.0
24.1300        -43.7138     -44.2478       0.5341   688.6
24.1400        -43.7048     -44.2194       0.5147   663.6
24.1500        -43.6989     -44.1315       0.4325   557.7
24.1600        -43.6771     -44.1800       0.5028   648.4
24.1700        -43.6731     -44.3696       0.6965   898.1
24.1800        -43.6824     -44.3617       0.6792   875.8
24.1900        -43.6886     -44.4060       0.7173   924.9
24.2000        -43.7026     -44.3928       0.6902   890.0
24.2100        -43.6996     -44.1833       0.4837   623.7
24.2200        -43.6764     -44.1492       0.4728   609.7
24.2300        -43.6535     -44.1893       0.5358   690.8
24.2400        -43.6636     -44.6012       0.9376  1208.9
24.2500        -43.6864     -44.5270       0.8406  1083.9
24.2600        -43.7115     -44.5795       0.8680  1119.2
24.2700        -43.7320     -44.4843       0.7523   970.0
24.2800        -43.7357     -44.1393       0.4036   520.4
24.2900        -43.7084     -43.9830       0.2747   354.2
24.3000        -43.6835     -44.1130       0.4296   553.9
24.3100        -43.6963     -44.2910       0.5947   766.8
24.3200        -43.6982     -44.5047       0.8065  1040.0
24.3300        -43.7172     -44.4675       0.7502   967.3
24.3400        -43.7259     -44.3267       0.6007   774.6
24.3500        -43.7243     -44.3915       0.6673   860.4
24.3600        -43.7148     -44.0514       0.3366   434.1
24.3700        -43.6711     -43.9875       0.3164   408.0
24.3800        -43.6531     -44.2274       0.5743   740.6
24.3900        -43.6451     -44.1918       0.5466   704.8
24.4000        -43.6495     -44.4685       0.8190  1056.1
24.4100        -43.6718     -44.4442       0.7724   995.9
24.4200        -43.6794     -44.3466       0.6672   860.2
24.4300        -43.6849     -44.3740       0.6891   888.5
24.4400        -43.6796     -44.1689       0.4894   631.0
24.4500        -43.6742     -44.3063       0.6321   815.0
24.4600        -43.6765     -44.2450       0.5686   733.1
24.4700        -43.6597     -44.1209       0.4613   594.8
24.4800        -43.6589     -44.3911       0.7322   944.1
24.4900        -43.6603     -44.1555       0.4952   638.5
24.5000        -43.6589     -44.4226       0.7637   984.7
24.5100        -43.6655     -44.3376       0.6721   866.6
24.5200        -43.6502     -44.1981       0.5479   706.5
24.5300        -43.6455     -44.1820       0.5365   691.8
24.5400        -43.6566     -44.1624       0.5058   652.2
24.5500        -43.6391     -44.0715       0.4324   557.6
24.5600        -43.6399     -44.2143       0.5744   740.7
24.5700        -43.6368     -44.1641       0.5272   679.8
24.5800        -43.6302     -44.3051       0.6750   870.3
24.5900        -43.6532     -44.4649       0.8117  1046.5
24.6000        -43.6763     -44.5114       0.8350  1076.7
24.6100        -43.6932     -44.4666       0.7734   997.2
24.6200        -43.7001     -44.2031       0.5030   648.6
24.6300        -43.6962     -44.2574       0.5612   723.6
24.6400        -43.6982     -44.3564       0.6582   848.7
24.6500        -43.6956     -44.1175       0.4218   543.9
24.6600        -43.6734     -44.2344       0.5610   723.4
24.6700        -43.6716     -44.3496       0.6781   874.3
24.6800        -43.6778     -44.4215       0.7437   958.9
24.6900        -43.6857     -44.3043       0.6187   797.7
24.7000        -43.6953     -44.3728       0.6775   873.6
24.7100        -43.6928     -44.2320       0.5392   695.2
24.7200        -43.6896     -44.2345       0.5448   702.5
24.7300        -43.6691     -44.1769       0.5078   654.7
24.7400        -43.6585     -44.1591       0.5006   645.5
24.7500        -43.6494     -44.2167       0.5672   731.4
24.7600        -43.6443     -44.2367       0.5924   763.8
24.7700        -43.6460     -44.3920       0.7461   962.0
24.7800        -43.6624     -44.4857       0.8234  1061.6
24.7900        -43.6691     -44.2576       0.5885   758.7
24.8000        -43.6547     -44.0132       0.3585   462.2
24.8100        -43.6319     -44.0890       0.4571   589.4
24.8200        -43.6345     -44.3785       0.7440   959.3
24.8300        -43.6470     -44.4385       0.7915  1020.6
24.8400        -43.6696     -44.4978       0.8282  1067.9
24.8500        -43.6943     -44.5361       0.8419  1085.5
24.8600        -43.7086     -44.4622       0.7536   971.7
24.8700        -43.7095     -44.2515       0.5420   698.9
24.8800        -43.6932     -44.1530       0.4598   592.9
24.8900        -43.6855     -44.3053       0.6199   799.3
24.9000        -43.6952     -44.4913       0.7960  1026.4
24.9100        -43.7100     -44.3992       0.6891   888.6
24.9200        -43.7163     -44.3111       0.5948   766.9
24.9300        -43.7097     -44.1810       0.4713   607.7
24.9400        -43.6928     -44.1097       0.4168   537.4
24.9500        -43.6760     -44.2092       0.5333   687.6
24.9600        -43.6795     -44.4288       0.7493   966.1
24.9700        -43.6960     -44.5344       0.8384  1081.0
24.9800        -43.7064     -44.3956       0.6893   888.7
24.9900        -43.7201     -44.4920       0.7719   995.2
25.0000        -43.7344     -44.3093       0.5749   741.3
25.0100        -43.7151     -44.1489       0.4337   559.2
25.0200        -43.7033     -44.2844       0.5811   749.3
25.0300        -43.6996     -44.3525       0.6529   841.9
25.0400        -43.7108     -44.4526       0.7418   956.5
25.0500        -43.7067     -44.4558       0.7492   966.0
25.0600        -43.7328     -44.4463       0.7135   920.0
25.0700        -43.7346     -44.4188       0.6841   882.1
25.0800        -43.7268     -44.2291       0.5023   647.6
25.0900        -43.7137     -44.3026       0.5889   759.4
25.1000        -43.7041     -44.1922       0.4881   629.4
25.1100        -43.6899     -44.3360       0.6461   833.0
25.1200        -43.7156     -44.6604       0.9448  1218.2
25.1300        -43.7443     -44.5253       0.7810  1007.0
25.1400        -43.7499     -44.4678       0.7179   925.6
25.1500        -43.7548     -44.2765       0.5217   672.7
25.1600        -43.7563     -44.2516       0.4953   638.6
25.1700        -43.7364     -44.4281       0.6918   892.0
25.1800        -43.7484     -44.4436       0.6952   896.4
25.1900        -43.7453     -44.4164       0.6711   865.3
25.2000        -43.7558     -44.6018       0.8459  1090.7
25.2100        -43.7669     -44.3464       0.5796   747.3
25.2200        -43.7440     -44.1426       0.3986   514.0
25.2300        -43.7398     -44.4427       0.7030   906.4
25.2400        -43.7280     -44.1075       0.3796   489.4
25.2500        -43.7204     -44.3519       0.6314   814.2
25.2600        -43.7377     -44.4919       0.7542   972.5
25.2700        -43.7435     -44.4109       0.6673   860.4
25.2800        -43.7420     -44.3484       0.6065   782.0
25.2900        -43.7354     -44.3086       0.5732   739.1
25.3000        -43.7301     -44.3033       0.5732   739.1
25.3100        -43.7304     -44.2523       0.5218   672.8
25.3200        -43.7234     -44.2514       0.5279   680.7
25.3300        -43.7139     -44.2489       0.5350   689.8
25.3400        -43.7086     -44.2797       0.5711   736.4
25.3500        -43.6986     -44.3079       0.6093   785.7
25.3600        -43.7129     -44.5696       0.8567  1104.6
25.3700        -43.7212     -44.3490       0.6278   809.5
25.3800        -43.7167     -44.2912       0.5745   740.7
25.3900        -43.7032     -44.1915       0.4883   629.6
25.4000        -43.6937     -44.1316       0.4379   564.6
25.4100        -43.6701     -44.1656       0.4955   638.9
25.4200        -43.6638     -44.3737       0.7100   915.4
25.4300        -43.6838     -44.5311       0.8473  1092.5
25.4400        -43.7044     -44.4955       0.7910  1019.9
25.4500        -43.7182     -44.4029       0.6846   882.7
25.4600        -43.7182     -44.2843       0.5661   729.9
25.4700        -43.7141     -44.2695       0.5554   716.2
25.4800        -43.7002     -44.0887       0.3885   500.9
25.4900        -43.6798     -44.1773       0.4975   641.5
25.5000        -43.6761     -44.2933       0.6172   795.9
25.5100        -43.6747     -44.3188       0.6441   830.5
25.5200        -43.6827     -44.4465       0.7637   984.8
25.5300        -43.6969     -44.4206       0.7237   933.1
25.5400        -43.6984     -44.2621       0.5636   726.7
25.5500        -43.6932     -44.2587       0.5654   729.1
25.5600        -43.6845     -44.1335       0.4489   578.9
25.5700        -43.6632     -44.1303       0.4671   602.3
25.5800        -43.6628     -44.4071       0.7443   959.7
25.5900        -43.6730     -44.3401       0.6670   860.1
25.6000        -43.6791     -44.4283       0.7493   966.1
25.6100        -43.7007     -44.5633       0.8626  1112.2
25.6200        -43.7103     -44.2119       0.5016   646.8
25.6300        -43.6813     -43.9586       0.2772   357.5
25.6400        -43.6576     -44.2500       0.5924   763.8
25.6500        -43.6640     -44.3470       0.6829   880.6
25.6600        -43.6690     -44.3341       0.6651   857.6
25.6700        -43.6733     -44.3578       0.6845   882.5
25.6800        -43.6853     -44.4242       0.7388   952.7
25.6900        -43.6888     -44.2567       0.5679   732.2
25.7000        -43.6772     -44.1088       0.4317   556.6
25.7100        -43.6595     -44.1631       0.5036   649.4
25.7200        -43.6525     -44.2405       0.5880   758.2
25.7300        -43.6518     -44.2928       0.6410   826.5
25.7400        -43.6581     -44.3640       0.7059   910.2
25.7500        -43.6663     -44.3843       0.7181   925.9
25.7600        -43.6736     -44.3079       0.6343   817.9
25.7700        -43.6694     -44.2010       0.5316   685.4
25.7800        -43.6672     -44.3261       0.6589   849.6
25.7900        -43.6802     -44.4886       0.8083  1042.3
25.8000        -43.7029     -44.5663       0.8634  1113.2
25.8100        -43.7246     -44.5121       0.7875  1015.4
25.8200        -43.7376     -44.4192       0.6816   878.9
25.8300        -43.7346     -44.1637       0.4291   553.3
25.8400        -43.7109     -44.1186       0.4077   525.6
25.8500        -43.6973     -44.2413       0.5440   701.4
25.8600        -43.6944     -44.3662       0.6718   866.3
25.8700        -43.7073     -44.5157       0.8084  1042.3
25.8800        -43.7219     -44.4092       0.6873   886.2
25.8900        -43.7157     -44.1640       0.4484   578.1
25.9000        -43.6970     -44.1476       0.4506   581.0
25.9100        -43.6818     -44.1410       0.4592   592.1
25.9200        -43.6639     -44.1126       0.4487   578.6
25.9300        -43.6536     -44.3285       0.6749   870.2
25.9400        -43.6721     -44.5683       0.8961  1155.4
25.9500        -43.6978     -44.4984       0.8005  1032.2
25.9600        -43.7040     -44.2900       0.5860   755.6
25.9700        -43.7015     -44.3314       0.6299   812.2
25.9800        -43.6998     -44.2146       0.5148   663.8
25.9900        -43.6817     -44.0527       0.3710   478.3
26.0000        -43.6613     -44.1184       0.4572   589.5
26.0100        -43.6511     -44.2942       0.6431   829.2
26.0200        -43.6576     -44.2867       0.6292   811.2
26.0300        -43.6493     -44.1804       0.5312   684.9
26.0400        -43.6528     -44.4470       0.7942  1024.1
26.0500        -43.6735     -44.4884       0.8149  1050.7
